song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
902,"Arrogalla remixes Dadub	","	Naramiddu poita (feat	","	rock	",0.56,1.41,rock
903,"Vivian Girls	","	Wild Eyes (live @ WFMU)	","	rock	",0.5,1.35,rock
904,"krackatoa	","	Something In the Woods	","	rock	",3,3.45,rock
908,"Karen Cooper Complex	","	You Can't Have It   Shinjuku Birdwalk	","	rock	",1.21,2.06,rock
909,"Juanitos	","	Exotica	","	rock	",0.26,1.11,rock
910,"YACHT	","	Utopia (instrumental)	","	rock	",0.45,1.3,rock
911,"Original Innocence	","	Jungle Law	","	rock	",0.24,1.09,rock
913,"Mountain Cult	","	Untitled 06	","	rock	",4.58,5.43,rock
915,"Noi	","	Everything Is Changing	","	rock	",0.42,1.27,rock
921,"Juanitos	","	Sambarama	","	rock	",2.04,2.49,rock
924,"Juanitos	","	Strange Italian Song	","	rock	",2.3,3.15,rock
925,"Charles Atlas	","	Photosphere	","	rock	",3.45,4.3,rock
926,"Everlone	","	Flying Alaska V	","	rock	",2.06,2.51,rock
928,Waiters, the  13 O' Clock in the Morning ,"	rock	",2.23,3.08,rock
931,"Halloween	","	Mickey Maos	","	rock	",0.26,1.11,rock
932,"…And You Will Know Us By The Trail Of Dead	","	Crowning Of A Heart (Live @ KEXP)	","	rock	",0.45,1.3,rock
934,"Lame Drivers	","	Other Side	","	rock	",0.53,1.38,rock
936,"Dumbo Gets Mad	","	Plumy Tale	","	rock	",0.32,1.17,rock
938,"Milk Music	","	Thrashing In The Unknown	","	rock	",2.49,3.34,rock
939,"Richard There	","	You should go on	","	rock	",0.02,0.47,rock
941,"Morphamish+ Tekkerz	","	Get My Fix (Morphamish Mix)	","	rock	",1.31,2.16,rock
942,"Pajaro	","	Santa Leone	","	rock	",0.03,0.48,rock
944,"Shark 	","	Hey Grrl	","	rock	",0.29,1.14,rock
945,"The Ghost Of 29 Megacycles	","	Leelo (Part 1)	","	rock	",5.01,5.46,rock
949,"Waylon Thornton	","	Favorite Secrets	","	rock	",0.02,0.47,rock
952,"Glass Boy	","	Monday at 12	","	rock	",0.21,1.06,rock
954,"Doron Deutsch	","	Bruce Lee (acoustic Jam)	","	rock	",2.49,3.34,rock
955,"Everlone	","	Blind Eyes	","	rock	",0.08,0.53,rock
956,"end's not near	","	Indian Summer	","	rock	",3.21,4.06,rock
957,"un automne à Lob-Nor	","	boss A	","	rock	",2.55,3.4,rock
958,"Trailblazer	","	(Untitled 1)	","	rock	",1.38,2.23,rock
959,"springtide	","	Indyair	","	rock	",0.48,1.33,rock
960,"Anamanaguchi	","	Helix Nebula	","	rock	",0.52,1.37,rock
961,"James Beaudreau	","	Union Square	","	rock	",3.33,4.18,rock
962,"Ice Age	","	Rotting Heights	","	rock	",0.2,1.05,rock
964,"J.Walker & The Crossguards	","	Driftin' Around	","	rock	",0.28,1.13,rock
967,"Daniel Johnston	","	I Had A Dream	","	rock	",1.02,1.47,rock
968,"Abe Sada-Black	","	Bar Trombone	","	rock	",1.01,1.46,rock
970,"Pharaos	","	The Pharaos' Theme	","	rock	",0.45,1.3,rock
973,"Mount Carmel	","	Swagg's & Elliot	","	rock	",0.17,1.02,rock
974,"Karl Blau	","	Crucial Contact	","	rock	",1.2,2.05,rock
976,"Glass Boy	","	Merry Christmas	","	rock	",2.35,3.2,rock
977,"Black Math	","	Suck City	","	rock	",1.03,1.48,rock
978,"krackatoa	","	Absolutely Gorgeous	","	rock	",1.06,1.51,rock
979,"Rue Royale	","	Deck the Halls	","	rock	",0.24,1.09,rock
980,"Mahjongg	","	Tell The Police The Truth	","	rock	",0.32,1.17,rock
981,"Morphamish	","	Bottums Up	","	rock	",1.45,2.3,rock
983,"YACHT	","	Tripped & Fell In Love (instrumental)	","	rock	",5.19,6.04,rock
985,"Beach House	","	Zebra (Live @ KEXP)	","	rock	",1.41,2.26,rock
986,"Suicide	","	Girl	","	rock	",1.36,2.21,rock
987,"Jack Ruby	","	Hit and Run	","	rock	",0.44,1.29,rock
988,"Bluebrain	","	The Pull	","	rock	",0.12,0.57,rock
989,"Vespre	","	piste quatre	","	rock	",3.39,4.24,rock
990,"Jenifer Avila	","	El Tranvía	","	rock	",1.12,1.57,rock
991,"Moore & Sons	","	Moving Away	","	rock	",0.28,1.13,rock
993,"Hogan Grip	","	Stance Gives You Power	","	rock	",0.01,0.46,rock
994,"Morphamish remixes Full Blush	","	Engine #3 (Morphamish Remix)	","	rock	",3.49,4.34,rock
995,"Benjamin Bret	","	Honte De Toi	","	rock	",1.08,1.53,rock
996,"Jahzzar	","	Fireworks	","	rock	",0.17,1.02,rock
997,"Halloween	","	Monster On Campus	","	rock	",0.28,1.13,rock
999,"Jahzzar	","	So Easy	","	rock	",0.51,1.36,rock
1000,"Republic Of Lights-Got You Surrounded 	","	 Single	","	rock	",0.42,1.27,rock
1001,The Rope River blues Band,Weatherman,soul/rnb-country-folk-pop-Experimental-rock-blues,1.203.426.304,1.613.986.168,soul/rnb
1002,Kidney Brothers (The Numbers Band),Wolf,blues-soul/rnb-rock,1.541.644.218,2.071.912.698,blues
1003,Samm Bennett,My My My,blues-soul/rnb-folk-Experimental,1.120.036.054,5.197.986.168,blues
1004,The Rope River blues Band,Visitor,soul/rnb-country-folk-pop-rock-blues,7.091.269.841,4.424.500.454,soul/rnb
1005,Brother JT,Summer,blues-soul/rnb-rock,5.619.882.086,1.320.369.841,blues
1006,Wildbirds and Peacedrums,The Window,blues-soul/rnb,7.389.367.347,208.654.127,blues
1007,Wildbirds and Peacedrums,Doubt/Hope,blues-soul/rnb,1.125.898.186,19.684.678,blues
1008,Brother JT,Warm's The New Cool,blues-soul/rnb-rock,2.767.882.086,1.923.798.413,blues
1009,Big Bill Broonzy, Please Don't Go,soul/rnb-blues,116.997.415,1.956.712.698,soul/rnb
1010,The Relatives,Bad Trip,blues-soul/rnb-rock,1.727.427.891,268.4,blues
1011,Cooper-Moore & Assif Tsahar,The Eight,soul/rnb-blues,1.042.345.125,2.780.614.739,soul/rnb
1012,Little Howlin' Wolf,Baltimore Raven,soul/rnb-blues,4.035.163.265,1.240.435.147,soul/rnb
1013,Loren Connors and Bill Orcutt,Untitled 3,soul/rnb-blues,2.212.889.796,3.888.947.392,soul/rnb
1014,Nobody's Bizness,Down in the Dumps,soul/rnb-blues,685.937.415,1.738.590.249,soul/rnb
1015,Patchwork on the blues,Good 'ol Shoe,soul/rnb-blues,219.284.966,296.2,soul/rnb
1016,Wildbirds and Peacedrums,Lost Love,blues-soul/rnb,154.033.356,3.076.843.311,blues
1017,James Beaudreau,Hare,soul/rnb-blues-Experimental-rock,3.639.587.302,1.221.626.984,soul/rnb
1018,James Beaudreau,Nebula,soul/rnb-blues-Experimental-rock,1.617.829.932,124.931.678,soul/rnb
1019,James Beaudreau,Plum,soul/rnb-blues-Experimental-rock,732.968.254,7.480.269.841,soul/rnb
1020,Mr. & Mrs. Smith,magic magic,soul/rnb-blues-folk,8.833.941.043,1.415.866.667,soul/rnb
1021,Steve Gunn,The Lurker,blues-soul/rnb-folk,3.623.287.982,8.593.646.259,blues
1022,Mr. & Mrs. Smith,Sirens,soul/rnb-blues-folk,1.177.854.875,144,soul/rnb
1023,Mr. & Mrs. Smith,Paris,soul/rnb-blues-folk,1.481.236.735,2.943.098.866,soul/rnb
1024,Roger McGuinn,St James Infirmary,soul/rnb-blues-folk,1.194.309.375,2.135.189.375,soul/rnb
1025,Barrence Whitfield and The Savages,Willie Meehan,blues-soul/rnb-rock,40,85,blues
1026,Mr. & Mrs. Smith, with Love,soul/rnb-blues-folk-Experimental,7.080.818.594,2.659.866.667,soul/rnb
1027,The New Mystikal Troubadours,Thyme,soul/rnb-blues-folk-Experimental,1.293.410.431,1.865.545.351,soul/rnb
1028,The New Mystikal Troubadours,Summer's Song,soul/rnb-blues-folk-Experimental,6.652.517.007,2.404.451.474,soul/rnb
1029,Little Howlin' Wolf,Big Ole Bear,blues-soul/rnb,137,183,blues
1030,Wildbirds and Peacedrums,There Is No Light,blues-soul/rnb,5.714.777.778,1.440.533.107,blues
1031,The New Mystikal Troubadours,I,soul/rnb-blues-folk-Experimental-rock,123.352.585,1.740.418.821,soul/rnb
1032,The Agrarians,Bury the Dead,soul/rnb-blues-folk-Experimental-rock,1.702.183.673,1.161.806.576,soul/rnb
1033,The New Mystikal Troubadours,Copenhagen,soul/rnb-blues-folk-Experimental-rock,7.427.473.923,154.894.127,soul/rnb
1034,The Agrarians,Farewell Song,soul/rnb-blues-folk-Experimental-rock,5.696.117.914,1.036.418.821,soul/rnb
1035,The KrestArians,A Little Soul,soul/rnb-blues-folk-pop-Experimental-rock,1.398.332.653,1.990.149.433,soul/rnb
1036,The KrestArians, Merry Gentlemen,soul/rnb-blues-folk-pop-Experimental-rock,3.069.090.703,1.603.798.413,soul/rnb
1037,Fit and the Conniptions,Many Many,soul/rnb-blues-folk-rock,19.960.839,1.858.533.333,soul/rnb
1038,Fit and the Conniptions,Spider Song,soul/rnb-blues-folk-rock,6.895.589.569,1.509.466.667,soul/rnb
1039,Fit and the Conniptions,Spellbound,soul/rnb-blues-folk-rock,1.446.461.905,2.478.933.333,soul/rnb
1040,Fit and the Conniptions,Storm's Over,soul/rnb-blues-folk-rock,3.584.653.061,151.28,soul/rnb
1041,Fit and the Conniptions,You Can't Lose,soul/rnb-blues-folk-rock,2.211.043.084,8.665.333.333,soul/rnb
1042,Jeremy Wallace,Virginia,blues-country-soul/rnb-folk,126.158.322,3.077.888.209,blues
1043,Malty Media,Bracken Bed,soul/rnb-blues-international-electronic,1.780.954.649,3.337.170.068,soul/rnb
1044,Cantonement jazz Band,Thinking Of You,soul/rnb-blues-jazz,1.017.771.655,2.217.414.739,soul/rnb
1045,Yair Yona,Russian Dance,soul/rnb-blues-jazz-folk,3.156.996.599,4.019.863.719,soul/rnb
1046,Joe Marson and The Satisfied Mind,Someday Soon,soul/rnb-blues-pop-rock,4.372.755.102,3.014.410.658,soul/rnb
1047,Colin Shaddick & Roger Nicholls,blues For Brownie,soul/rnb-blues-pop-rock,4.465.678.005,1.342.312.698,soul/rnb
1048,Break The Bans,Escape,soul/rnb-blues-rock,9.109.505.669,1.791.096.372,soul/rnb
1049,Break The Bans,Hey Girl,soul/rnb-blues-rock,5.666.004.535,153.7,soul/rnb
1050,Guitar Lightnin Lee and His Thunder Band,Amsterdam,soul/rnb-blues-rock,1.267.529.705,2.008.173.923,soul/rnb
1051,The Re-Stoned,return,soul/rnb-blues-rock,3.812.580.272,6.234.933.333,soul/rnb
1052,The Re-Stoned,jam,soul/rnb-blues-rock,2.330.447.392,4.045.466.667,soul/rnb
1053,Sound Of Ground,Breathe,soul/rnb-blues-rock,7.256.367.347,2.125.066.667,soul/rnb
1054,Break The Bans,Lover,soul/rnb-blues-rock,1.827.659.864,1.767.324.943,soul/rnb
1055,Break The Bans,Sexy Lady,soul/rnb-blues-rock,8.223.111.111,1.447.063.719,soul/rnb
1056,Navel,Frozen Souls,soul/rnb-blues-rock,8.332.412.698,2.531.929.025,soul/rnb
1057,Sound Of Ground,Shelter Between Sky and Ground,soul/rnb-blues-rock,1.057.910.431,2.065.333.333,soul/rnb
1058,Sound Of Ground,Camino Infinito,soul/rnb-blues-rock,5.953.190.476,182.6,soul/rnb
1059,Sound Of Ground,Green Turning Light,soul/rnb-blues-rock,1.837.882.086,150.96,soul/rnb
1060,Break The Bans,Gay Bar,soul/rnb-blues-rock,2.503.464.853,1.683.146.032,soul/rnb
1061,mojo monkeys,Bodacious,soul/rnb-blues-rock,2.234.207.483,2.807.259.637,soul/rnb
1062,Zombie Prom Queen,Fever,soul/rnb-blues-rock,1.002.410.204,1.814.987.755,soul/rnb
1063,The Re-Stoned,sleeping world,soul/rnb-blues-rock,1.840.107.937,381.04,soul/rnb
1064,Beans & Bullets,Love Machine,soul/rnb-blues-rock,1.889.582.766,2.381.986.168,soul/rnb
1065,The Re-Stoned,mountain giant,soul/rnb-blues-rock,1.278.797.959,2.374.133.333,soul/rnb
1066,Glass Candy,Life After Sundown,soul/rnb,287.544.059,4.769.055.556,soul/rnb
1067,BJ Block & Dawn Pemberton,Tender,soul/rnb,2.209.659.637,2.671.684.127,soul/rnb
1068,BJ Block & Dawn Pemberton,Without You,soul/rnb,8.078.396.825,18.916.678,soul/rnb
1069,Glass Candy,Hurt,soul/rnb,5.127.473.923,3.110.018.821,soul/rnb
1070,Glass Candy,The Chameleon,soul/rnb,1.365.304.082,1.850.655.556,soul/rnb
1071,The Discoghosts,Jellyfish,soul/rnb,1.329.353.061,2.516.255.556,soul/rnb
1072,The Discoghosts,Monsterdance (feat. Hasi international™),soul/rnb,8.165.081.633,2.353.251.474,soul/rnb
1073,Dr Freebs,Sunshine,soul/rnb,1.016.553.061,2.177.447.392,soul/rnb
1074,The Discoghosts,For The Ladies (feat. Hasi international™),soul/rnb,9.601.884.354,2.099.863.719,soul/rnb
1075,Tracky Birthday,Balla!,soul/rnb,1.089.925.624,2.220.026.984,soul/rnb
1076,The Discoghosts,Straight But Gayish,soul/rnb,2.378.614.512,2.880.402.494,soul/rnb
1077,The Discoghosts,Happy Joy,soul/rnb,1.040.070.975,2.233.610.658,soul/rnb
1078,Tracky Birthday,Eöööhh! (with The Discoghosts),soul/rnb,2.207.298.186,2.967.912.698,soul/rnb
1079,T Bird,Goin' Down to the Bus Stop,soul/rnb,5.805.027.211,1.429.866.667,soul/rnb
1080,Tracky Birthday,Newish Disco,soul/rnb,6.120.802.721,2.395.308.617,soul/rnb
1081,Karl Blau,Kill The Messenger,soul/rnb,616.615.873,19.044.678,soul/rnb
1082,Glass Candy,Sugar &amp,,,,unknown
1083,Glass Candy,Sugar &amp,,,,unknown
1084,airtone,something,soul/rnb,6.749.195.011,2.550.475.964,soul/rnb
1085,Podington Bear,Good,soul/rnb-electronic,1.664.630.385,8.538.460.317,soul/rnb
1086,Andrea,Work the Middle,soul/rnb-electronic,1.748.725.624,226.5,soul/rnb
1087,Nambavan, drugs and Russian girls,soul/rnb-electronic,1.941.365.079,2.213.235.147,soul/rnb
1088,Virt,Five Nine Seven Eight,soul/rnb-electronic,9.544.773.243,2.700.418.821,soul/rnb
1089,Bomb Boy,Ignition,soul/rnb-electronic,4.157.367.347,311.054.127,soul/rnb
1090,Nambavan, drugs and Russian girls,soul/rnb-electronic,4.862.199.546,1.373.398.413,soul/rnb
1091,Nambavan, drugs and Russian girls,soul/rnb-electronic,5.767.968.254,156.409.229,soul/rnb
1092,Nambavan, drugs and Russian girls,soul/rnb-electronic,1.658.721.542,2.191.553.515,soul/rnb
1093,Spiedkiks,The Day Before,soul/rnb-electronic,722.845.805,2.936.043.311,soul/rnb
1094,Zabutom,Endorphemeral,soul/rnb-electronic,1.165.027.211,2.036.386.168,soul/rnb
1095,Simon Stålenhag,Ripple Boogie,soul/rnb-electronic,9.897.913.832,1.937.120.862,soul/rnb
1096,hizmi,Pendulum II,soul/rnb-electronic,2.261.632.426,3.354.786.168,soul/rnb
1097,Madbrain,Oskari the Heimfanker,soul/rnb-electronic,1.398.395.238,2.775.651.474,soul/rnb
1098,Shogun,V.S.O.P.M.,soul/rnb-electronic,1.190.090.703,2.121.545.351,soul/rnb
1099,Smoked Meat Fax Machine,Victory,soul/rnb-electronic-rock,1.027.320.635,2.677.169.841,soul/rnb
1100,Smoked Meat Fax Machine,Slums of Heaven,soul/rnb-electronic-rock,1.396.639.456,2.237.006.576,soul/rnb
1101,The Vainglories,Part 1,classical-Experimental-electronic,1.117.292.744,6.765.928.798,classical
1102,Kosta T,Smile,classical-Instrumental-folk-Experimental,2.370.124.717,1.956.451.474,classical
1103,Podington Bear,Colorado,classical-Experimental-electronic,2.885.585.034,1.922.753.515,classical
1104,Jared C. Balogh,FOR YOU,classical-jazz-Experimental,2.024.126.984,2.665.414.739,classical
1105,The New York Underground Orchestra (Conducted By Assif Tsahar),Second,classical-Experimental,1.213.464.853,1.060.190.249,classical
1106,The New York Underground Orchestra (Conducted By Assif Tsahar),Third,classical-Experimental,1.302.563.719,2.713.218.821,classical
1107,Assif Tsahar's Project Solitude,Solitude,classical-Experimental,1.369.476.644,366.329.229,classical
1108,Les Petits Chanteurs de Montigny,Cantique de Jean Racine (Gabriel Fauré),classical,1.436.206.803,257.04,classical
1109,Nest,Kyoto,classical-Experimental-electronic,5.945.031.746,3.267.537.188,classical
1110,Diablo Swing Orchestra,Heroines,classical-jazz-international-rock,3.390.081.633,322.56,classical
1111,No Regrets For Our Youth,Old New World,classical-Experimental,297.943.424,6.943.226.984,classical
1112,No Regrets For Our Youth,Steady,classical-Experimental,5.407.369.615,1.985.447.392,classical
1113,No Regrets For Our Youth,Dance,classical-Experimental,3.775.782.313,9.065.902.494,classical
1114,Nest,Marefjellet,classical-Experimental-electronic,1.466.091.837,2.843.569.841,classical
1115,The Tudor Consort,Amen,classical,9.431.614.512,1.542.671.882,classical
1116,Peter Rudenko,If,classical,2.142.752.834,2.183.511.338,classical
1117,The Vainglories,Part 3,classical-Experimental-electronic,3.028.666.213,6.765.928.798,classical
1118,Nest,Lodge,classical-Experimental-electronic,1.225.837.642,2.348.288.209,classical
1119,Peter Rudenko,Waiting,classical,7.419.290.249,1.870.833.787,classical
1120,Nest,Cad Goddeu,classical-Experimental-electronic,2.317.412.698,2.565.888.209,classical
1121,Nest,Charlotte,classical-Experimental-electronic,9.697.705.215,2.842.263.719,classical
1122,IKOS David Clifton with the choirs of Peterborough Cathedral,O Little Town Of Bethlehem,classical,1.963.248.526,3.028.266.667,classical
1123,Jared C. Balogh,ROSE,classical-jazz,2.327.758.957,2.954.590.249,classical
1124,David Borden,Part 1,classical-Experimental-electronic,126.194.263,948.494.127,classical
1125,Jared C. Balogh,MAY,classical-jazz-Experimental,1.331.472.789,2.985.153.515,classical
1126,No Regrets For Our Youth,Trace,classical-Experimental,2.487.866.213,9.624.922.902,classical
1127,Assif Tsahar's Project Solitude,Love Is,classical-Experimental,2.269.779.592,3.518.573.923,classical
1128,Lee Maddeford,Dreams,classical-soul/rnb-folk,4.960.770.975,3.710.573.923,classical
1129,IKOS David Clifton with the choirs of Peterborough Cathedral,In The Bleak Mid~Winter,classical,9.945.941.043,248.24,classical
1130,The Vainglories,Part 2,classical-Experimental-electronic,279.533.356,6.765.928.798,classical
1131,The Tudor Consort,Kyrie Eleison,classical,109.068.458,1.937.643.311,classical
1132,The Tudor Consort,Benedictus,classical,246.021.542,8.052.351.474,classical
1133,Fabrizio Paterlini,Lontana,classical,5.764.505.669,218.206.644,classical
1134,Podington Bear,Fantasy,classical-pop-Experimental-electronic,5.330.725.624,6.897.739.229,classical
1135,Podington Bear,Ever,classical-Experimental-electronic,1.754.249.433,6.563.371.882,classical
1136,Marcel Pequel,May,classical-Experimental,5.445.650.794,1.817.218.821,classical
1137,Steven Arntson,Learn,classical-folk,7.486.301.587,2.427.178.005,classical
1138,Jared C. Balogh,FIN,classical-jazz,1.311.238.549,1.840.729.025,classical
1139,Kimiko Ishizaka,Aria,classical,30,75,classical
1140,David Borden,Part 9,classical-Experimental-electronic,7.523.958.957,948.494.127,classical
1141,Jared C. Balogh,TEAR,classical-jazz-pop-Experimental,2.187.920.862,2.996.647.392,classical
1142,Marcel Pequel,February,classical-Experimental,3.824.399.093,8.911.780.045,classical
1143,Lee Maddeford and  Roland Vouilloz,Trip,classical-Instrumental-Experimental-Spoken,3.183.113.379,2.012.614.739,classical
1144,James Kibbie,BWV 598: Pedal-Exercitium,classical,0,45,classical
1145,The Tudor Consort,Sanctus,classical,7.023.965.986,134.649.229,classical
1146,Muhal Richard Abrams,Duet for Violin and Piano,classical-jazz,5.109.469.388,6.039.129.025,classical
1147,Lanark,Valentina,classical-international-Experimental-electronic,5.381.759.637,1.248.271.882,classical
1148,Bosques de mi Mente,El transcurrir de las horas,classical-Instrumental-Experimental,7.354.575.964,1.935.553.515,classical
1149,Fabrizio Paterlini,Viandanze,classical,1.656.556.236,2.405.502.041,classical
1150,Fabrizio Paterlini,Profondo Blu,classical,8.720.471.655,1.707.387.302,classical
1151,Dr. Phibes and The Ten Plagues of Egypt,O Fortuna,classical-Experimental-rock,1.163.684.807,1.782.475.964,classical
1152,Lee Maddeford,Finale,classical-international-Spoken,2.269.227.891,3.080.500.454,classical
1153,Peter Rudenko,The Fall,classical,6.309.619.048,1.646.777.098,classical
1154,Lee Maddeford,Mome,classical-international-Spoken,3.769.485.261,2.080.533.107,classical
1155,Andrew Christopher Smith, for String Quartet,classical,9.681.519.274,6.210.718.821,classical
1156,The Tleilaxu Music Machine,Tleilaxuburg5 Movement V,classical-electronic,3.386.995.465,1.030.933.107,classical
1157,The Tleilaxu Music Machine,Tleilaxuburg5 Movement IV,classical-electronic,5.682.811.791,1.030.933.107,classical
1158,The Tleilaxu Music Machine,Tleilaxuburg5 Movement III,classical-electronic,4.193.419.501,1.030.933.107,classical
1159,The Tleilaxu Music Machine,Tleilaxuburg5 Movement II,classical-electronic,4.413.739.229,1.030.933.107,classical
1160,The Tleilaxu Music Machine,Tleilaxuburg5 Movement I,classical-electronic,3.353.918.367,1.030.933.107,classical
1161,Kosta T,Impression,classical-Experimental,1.018.789.342,1.639.324.943,classical
1162,Ventolyn & Becotyde,Screen,classical-Instrumental-electronic,6.320.310.658,34.404.678,classical
1163,IKOS David Clifton with the choirs of Peterborough Cathedral,For Unto Us A Child Is Born,classical,7.706.575.964,256.64,classical
1164,Marcel Pequel,January,classical-Experimental,4.214.489.796,111.896.576,classical
1165,Ventolyn & Becotyde,posture,classical-Instrumental-electronic,223.824.263,2.207.226.984,classical
1166,E. R. Goodman,Open Door,classical-country-jazz-folk-Experimental,5.530.680.272,7.096.269.841,classical
1167,Marcel Pequel,March,classical-Experimental,2.302.526.077,1.251.406.576,classical
1168,Corey Cerovsek,,,,,unknown
1169,Lanark,Chopin Bee,classical-international-Experimental-electronic,1.653.058.957,1.723.152.834,classical
1170,Evgeny Grinko,other child room,classical-Experimental,7.360.426.304,1.300.781.179,classical
1171,Podington Bear,Crow,classical-Experimental-electronic,1.186.712.018,6.623.453.515,classical
1172,E. R. Goodman,Morning,classical-country-jazz-folk-Experimental,7.087.165.533,7.655.290.249,classical
1173,John Moran,Dream Time,classical-Spoken,1.775.975.057,2.055.455.556,classical
1174,No Regrets For Our Youth,Thinking Different Doing Same vs. Doing Different Thinking Same,classical-Experimental,8.978.253.968,189.976.576,classical
1175,Mandy Mozart Feat. Jiin Ko,Coincidence,classical-electronic,1.956.585.714,2.560.402.494,classical
1176,IKOS David Clifton with the choirs of Peterborough Cathedral,Bethlehem Down,classical,1.446.795.918,2.594.133.333,classical
1177,IKOS David Clifton with the choirs of Peterborough Cathedral,Away In A Manger,classical,1.721.015.646,2.208.133.333,classical
1178,Nicola Benedetti,,,,,unknown
1179,Evgeny Grinko,28359840921=42,classical-Experimental,1.467.705.215,149.12,classical
1180,Circus Marcus,La rencontre,classical-Experimental,3.198.219.955,1.498.263.719,classical
1181,Lee Maddeford and  Roland Vouilloz,Black Man,classical-Instrumental-Experimental-Spoken,9.900.208.617,2.568.239.229,classical
1182,Textile Audio,Inside,classical-electronic,6.154.301.587,1.188.861.678,classical
1183,James Kibbie,BWV 591: Little Harmonic Labyrinth,classical,172,217,classical
1184,Marcel Pequel,Two,classical-Instrumental,5.315.544.218,1.639.334.921,classical
1185,James Kibbie,BWV 590: Pastorale in F Major - 4. [Gigue,classical,165,210,classical
1186,Jozef van Wissem,How The Soul Has Arrived At Understanding Of Her Nothingness,classical-Experimental,1.773.440.816,5.800.369.841,classical
1187,Ventolyn & Becotyde,Cable,classical-Instrumental-electronic,2.191.864.626,2.677.431.066,classical
1188,Circus Marcus,Les accouplements répétitifs,classical-Experimental,1.449.341.497,1.910.073.469,classical
1189,Circus Marcus,La tragédie de la femme a poils,classical-Experimental,3.679.419.501,1.240.032.653,classical
1190,Circus Marcus,La chambre,classical-Experimental,8.946.553.288,1.262.900.454,classical
1191,Podington Bear,Sunset,classical-Instrumental-pop-Experimental-electronic,2.784.013.605,7.846.154.195,classical
1192,E. R. Goodman,Driving,classical-country-jazz-folk-Experimental,3.819.047.619,6.304.759.637,classical
1193,E. R. Goodman,Always Greener,classical-country-jazz-folk-Experimental,1.155.255.556,216.569.229,classical
1194,E. R. Goodman,Nothing,classical-country-jazz-folk-Experimental,3.446.190.476,7.051.861.678,classical
1195,Lee Maddeford and  Roland Vouilloz,Sailing,classical-Instrumental-Experimental-Spoken,8.469.410.431,1.959.586.168,classical
1196,Lee Maddeford and  Roland Vouilloz,Free Me,classical-Instrumental-Experimental-Spoken,7.476.204.082,2.929.251.474,classical
1197,Kosta T,New Life,classical-Experimental,8.255.024.943,1.381.235.147,classical
1198,Felipe Sarro,Miroirs II Oiseaux Tristes,classical,11.748.125,2.469.489.792,classical
1199,Textile Audio,Punishment,classical-electronic,8.682.839.002,1.426.634.014,classical
1200,James Kibbie,BWV 590: Pastorale in F Major - 3. [Aria,classical,75,120,classical
1201,Shannon And The Clams,Flowers,country-rock,5.668.680.272,1.691.047.392,country
1202,The Black Swans,Friends,country-folk-rock,5.080.641.723,1.969.773.923,country
1203,The 'Mericans,Charlotte,country-folk-rock,4.832.419.501,2.056.761.678,country
1204,The Volebeats,One I Love,country,1.107.810.204,1.911.782.086,country
1205,The Pine Valley Cosmonauts - Alejandro Escovedo &amp,,,,,unknown
1206,My Morning Jacket,One Big Holiday,country-folk-pop-rock,1.453.114.512,3.173.616.327,country
1207,LE CLUB DES CHATS,The swimming pool,country-pop,0.198979592,4.622.473.923,country
1208,Factories and Alleyways,Hallelujah,country-folk,6.431.081.633,2.623.626.757,country
1209,Matt Valentine & Erika Elder,Cold Rain,country-folk-rock,1.873.092.971,4.129.839.229,country
1210,Edith Frost,Temporary Loan,country-folk-rock,1.436.026.757,3.180.549.433,country
1211,Alejandro Escovedo,Rosalie,country-folk,3.825.752.834,9.468.188.209,country
1212,Alejandro Escovedo,One More Time,country-folk,1.384.662.358,2.939.439.229,country
1213,Edith Frost,Walk on the Fire,country-folk-rock,1.643.326.531,2.563.537.188,country
1214,Rex Hobart &amp,,,,,unknown
1215,The Cracker Cats, We Plant Trees,country-folk-pop,5.255.376.417,1.408.125.397,country
1216,The Meat Purveyors,More Man,country,9.912.036.281,1.698.100.454,country
1217,Edith Frost,Wonder Wonder,country-folk-rock,1.442.530.612,2.311.978.005,country
1218,The 'Mericans,Off The Trail,country-folk-rock,103.089.932,1.552.598.413,country
1219,Edith Frost,Pony Song,country-folk-rock,1.147.918.367,2.044.484.127,country
1220,Edith Frost,Who,country-folk-rock,1.127.926.304,2.214.802.494,country
1221,The Meat Purveyors,Hanged Man,country,1.932.927.664,3.036.875.964,country
1222,Matt Valentine & Erika Elder,The Burden,country-folk-rock,6.000.736.961,2.982.802.494,country
1223,Golden Boys,California,country-rock,1.413.031.519,2.088.390.023,country
1224,Boris & Olivier,Morgenstern,country-electronic,2.065.834.467,1.002.459.637,country
1225,Two Prong,Earth,country-folk-rock,9.553.424.036,166.76,country
1226,Matt Valentine & Erika Elder,East Mountain Joint,country-folk-rock,2.684.589.569,3.452.222.902,country
1227,Jimmy Cousins,Trouble,country-soul/rnb-pop,7.909.435.374,2.481.333.333,country
1228,Glenn Jones,Little Dog's Day,country-folk,1.188.248.299,2.305.447.392,country
1229,The Meat Purveyors,Circus Clown,country,1.379.423.356,2.221.333.107,country
1230,Mild Winter,One More Night,country-folk-rock,5.762.117.914,2.855.324.943,country
1231,Jimmy Cousins,Moment,country-rock,7.032.195.011,2.180.320.862,country
1232,The Meat Purveyors,Muleskinner,country,1.125.195.918,18.916.678,country
1233,Alejandro Escovedo,I Was Drunk,country-folk,2.384.025.397,2.931.602.494,country
