song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
801,"Keshco	","	Marty Feldman	","	Pop	",0.1,0.55,"Pop"
804,"Jahzzar	","	Birthday Cake	","	Pop	",3.4,4.25,"Pop"
805,"Keshco	","	Son Of A Systems Engineer Manager	","	Pop	",0.55,1.4,"Pop"
806,"coverclub.nl-Laura Vane & the Vipertones 	","	 Christmas Day With Me	","	Pop	",0.47,1.32,"Pop"
807,"Björn & Gorden	","	Ftgrr	","	Pop	",2.32,3.17,"Pop"
808,"Greg Gibbs	","	Lost	","	Pop	",0.37,1.22,"Pop"
810,"Los Amparito	","	El barzón	","	Pop	",2.36,3.21,"Pop"
811,"Party People in a Can	","	Tourist Shooting Tar Balls	","	Pop	",1.1,1.55,"Pop"
813,"My Bubba & Mi	","	Wild & You	","	Pop	",0.08,0.53,"Pop"
814,"etc.	","	re bitterfly	","	Pop	",0.19,1.04,"Pop"
815,"Plurabelle	","	LightLivid ","	Pop	",2.37,3.22,"Pop"
818,"Miró Belle	","	In Fielder	","	Pop	",1.05,1.5,"Pop"
819,"Ergo Phizmiz	","	Tilly's Punctured Romancer	","	Pop	",0.39,1.24,"Pop"
820,"Plurabelle	","	Wallflower	","	Pop	",1.49,2.34,"Pop"
823,"Gringo Star	","	You Want It	","	Pop	",0.01,0.46,"Pop"
824,"Sycamore Drive	","	Untold Story	","	Pop	",0.58,1.43,"Pop"
825,"FAVORS	","	I Keep My Soul Alive with Different Kinds of Germs	","	Pop	",0.46,1.31,"Pop"
826,"Dean & Britta	","	I'll Keep It With Mine	","	Pop	",2.59,3.44,"Pop"
829,"Jahzzar	","	Talk to me	","	Pop	",0.14,0.59,"Pop"
830,"Casetofoane	","	Enel	","	Pop	",5.17,6.02,"Pop"
831,"Casetofoane	","	Electrohood	","	Pop	",5.31,6.16,"Pop"
833,"Casetofoane	","	Rocky 5000	","	Pop	",3.55,4.4,"Pop"
834,"Keshco	","	Fly By Night	","	Pop	",0.52,1.37,"Pop"
836,"The Scallions	","	Memories Are Made of This	","	Pop	",1.57,2.42,"Pop"
839,"Ergo Phizmiz	","	Fun With Petroleum	","	Pop	",3.01,3.46,"Pop"
841,"Kurt Vile	","	Nicotine Blues	","	Pop	",0.53,1.38,"Pop"
844,"Gustav Taxén	","	Wizball	","	Pop	",1.54,2.39,"Pop"
845,"Christian Vestergaard	","	The Great Giana Sisters (Piano cover)	","	Pop	",1.33,2.18,"Pop"
846,"Flora	","	High Buildings	","	Pop	",2.06,2.51,"Pop"
848,"Shirley and Spinoza-Half	","	Eating Baby Lions Nightmare	","	Pop	",3.03,3.48,"Pop"
850,"Ergo Phizmiz	","	Strange Things	","	Pop	",0.2,1.05,"Pop"
851,"How How-Tetrolux 	","	 Etam Etamski	","	Pop	",0.26,1.11,"Pop"
852,"Andrea Baroni	","	Erebus (piano)	","	Pop	",0.34,1.19,"Pop"
854,"My Bubba & Mi	","	Through & Through	","	Pop	",0.4,1.25,"Pop"
855,"The Family Simpson	","	2","	Pop	",0.37,1.22,"Pop"
856,"Sloan	","	The Other Man	","	Pop	",1.38,2.23,"Pop"
857,"Charlotte Gainsbourg	","	Trick Pony (Live @ KEXP)	","	Pop	",1.23,2.08,"Pop"
858,"Jahzzar	","	Alive	","	Pop	",2.13,2.58,"Pop"
859,"Moonove	","	Delta	","	Pop	",1.43,2.28,"Pop"
860,"MrJuan	","	Señor Bomba	","	Pop	",1.15,2,"Pop"
863,"Computer Magic	","	The End of Time	","	Pop	",1.5,2.35,"Pop"
864,"Jahzzar	","	Polaroid	","	Pop	",1.55,2.4,"Pop"
865,"The Mythics	","	Love Me Like You	","	Pop	",0.53,1.38,"Pop"
866,"Deerhoof	","	Basket Ball Get Your Groove Back (Live @ KEXP)	","	Pop	",0.03,0.48,"Pop"
867,"Duda Nunes	","	Saudades	","	Pop	",0.52,1.37,"Pop"
869,"Plurabelle	","	cuts&bruises	","	Pop	",0.4,1.25,"Pop"
871,"Sycamore Drive	","	Deep Thought Process	","	Pop	",0.13,0.58,"Pop"
872,"Cranston	","	Ticking Away	","	Pop	",0.22,1.07,"Pop"
873,"YACHT	","	Summer Song (Instrumental)	","	Pop	",1.17,2.02,"Pop"
874,"Black Math	","	This Love's Got to Change	","	Pop	",0.16,1.01,"Pop"
876,"et_	","	Kopeika	","	Rock	",5.45,6.3,"Rock"
879,"State Shirt	","	Computer	","	Rock	",1.5,2.35,"Rock"
880,"Hogan Grip	","	Stance Gives You Balance	","	Rock	",2.18,3.03,"Rock"
882,"Jahzzar	","	The last ones	","	Rock	",0.44,1.29,"Rock"
884,"Ghost Hunter	","	Old White Eye	","	Rock	",0.19,1.04,"Rock"
886,"krackatoa	","	Mariachi Bandits of Gatling Gun Ridge	","	Rock	",2.32,3.17,"Rock"
887,"Kraus	","	Happening for Lulu	","	Rock	",1.06,1.51,"Rock"
889,"The Freak Fandango Orchestra	","	Requiem for a Fish	","	Rock	",0.32,1.17,"Rock"
890,"Holy Coast	","	The Beach! The Beach!	","	Rock	",0.08,0.53,"Rock"
891,"Gillicuddy	","	Jupiter The Blue	","	Rock	",0.27,1.12,"Rock"
892,"Paneye	","	North Sea Radio	","	Rock	",0.58,1.43,"Rock"
893,"Tyrannic Toy	","	Blackroad	","	Rock	",0.25,1.1,"Rock"
897,"reed blue & exteenager	","	arriba	","	Rock	",0.01,0.46,"Rock"
898,"Room For A Ghost	","	No	","	Rock	",3.16,4.01,"Rock"
899,"Linus Akesson	","	One Man And His Piano	","	Rock	",1.26,2.11,"Rock"
902,"Arrogalla remixes Dadub	","	Naramiddu poita (feat	","	Rock	",0.56,1.41,"Rock"
903,"Vivian Girls	","	Wild Eyes (live @ WFMU)	","	Rock	",0.5,1.35,"Rock"
904,"krackatoa	","	Something In the Woods	","	Rock	",3,3.45,"Rock"
908,"Karen Cooper Complex	","	You Can't Have It   Shinjuku Birdwalk	","	Rock	",1.21,2.06,"Rock"
909,"Juanitos	","	Exotica	","	Rock	",0.26,1.11,"Rock"
910,"YACHT	","	Utopia (instrumental)	","	Rock	",0.45,1.3,"Rock"
911,"Original Innocence	","	Jungle Law	","	Rock	",0.24,1.09,"Rock"
913,"Mountain Cult	","	Untitled 06	","	Rock	",4.58,5.43,"Rock"
915,"Noi	","	Everything Is Changing	","	Rock	",0.42,1.27,"Rock"
921,"Juanitos	","	Sambarama	","	Rock	",2.04,2.49,"Rock"
924,"Juanitos	","	Strange Italian Song	","	Rock	",2.3,3.15,"Rock"
925,"Charles Atlas	","	Photosphere	","	Rock	",3.45,4.3,"Rock"
926,"Everlone	","	Flying Alaska V	","	Rock	",2.06,2.51,"Rock"
928,Waiters, the  13 O' Clock in the Morning ,"	Rock	",2.23,3.08,"Rock"
931,"Halloween	","	Mickey Maos	","	Rock	",0.26,1.11,"Rock"
932,"…And You Will Know Us By The Trail Of Dead	","	Crowning Of A Heart (Live @ KEXP)	","	Rock	",0.45,1.3,"Rock"
934,"Lame Drivers	","	Other Side	","	Rock	",0.53,1.38,"Rock"
936,"Dumbo Gets Mad	","	Plumy Tale	","	Rock	",0.32,1.17,"Rock"
938,"Milk Music	","	Thrashing In The Unknown	","	Rock	",2.49,3.34,"Rock"
939,"Richard There	","	You should go on	","	Rock	",0.02,0.47,"Rock"
941,"Morphamish+ Tekkerz	","	Get My Fix (Morphamish Mix)	","	Rock	",1.31,2.16,"Rock"
942,"Pajaro	","	Santa Leone	","	Rock	",0.03,0.48,"Rock"
944,"Shark 	","	Hey Grrl	","	Rock	",0.29,1.14,"Rock"
945,"The Ghost Of 29 Megacycles	","	Leelo (Part 1)	","	Rock	",5.01,5.46,"Rock"
949,"Waylon Thornton	","	Favorite Secrets	","	Rock	",0.02,0.47,"Rock"
952,"Glass Boy	","	Monday at 12	","	Rock	",0.21,1.06,"Rock"
954,"Doron Deutsch	","	Bruce Lee (acoustic Jam)	","	Rock	",2.49,3.34,"Rock"
955,"Everlone	","	Blind Eyes	","	Rock	",0.08,0.53,"Rock"
956,"end's not near	","	Indian Summer	","	Rock	",3.21,4.06,"Rock"
957,"un automne à Lob-Nor	","	boss A	","	Rock	",2.55,3.4,"Rock"
958,"Trailblazer	","	(Untitled 1)	","	Rock	",1.38,2.23,"Rock"
959,"springtide	","	Indyair	","	Rock	",0.48,1.33,"Rock"
960,"Anamanaguchi	","	Helix Nebula	","	Rock	",0.52,1.37,"Rock"
961,"James Beaudreau	","	Union Square	","	Rock	",3.33,4.18,"Rock"
962,"Ice Age	","	Rotting Heights	","	Rock	",0.2,1.05,"Rock"
964,"J.Walker & The Crossguards	","	Driftin' Around	","	Rock	",0.28,1.13,"Rock"
967,"Daniel Johnston	","	I Had A Dream	","	Rock	",1.02,1.47,"Rock"
968,"Abe Sada-Black	","	Bar Trombone	","	Rock	",1.01,1.46,"Rock"
970,"Pharaos	","	The Pharaos' Theme	","	Rock	",0.45,1.3,"Rock"
973,"Mount Carmel	","	Swagg's & Elliot	","	Rock	",0.17,1.02,"Rock"
974,"Karl Blau	","	Crucial Contact	","	Rock	",1.2,2.05,"Rock"
976,"Glass Boy	","	Merry Christmas	","	Rock	",2.35,3.2,"Rock"
977,"Black Math	","	Suck City	","	Rock	",1.03,1.48,"Rock"
978,"krackatoa	","	Absolutely Gorgeous	","	Rock	",1.06,1.51,"Rock"
979,"Rue Royale	","	Deck the Halls	","	Rock	",0.24,1.09,"Rock"
980,"Mahjongg	","	Tell The Police The Truth	","	Rock	",0.32,1.17,"Rock"
981,"Morphamish	","	Bottums Up	","	Rock	",1.45,2.3,"Rock"
983,"YACHT	","	Tripped & Fell In Love (instrumental)	","	Rock	",5.19,6.04,"Rock"
985,"Beach House	","	Zebra (Live @ KEXP)	","	Rock	",1.41,2.26,"Rock"
986,"Suicide	","	Girl	","	Rock	",1.36,2.21,"Rock"
987,"Jack Ruby	","	Hit and Run	","	Rock	",0.44,1.29,"Rock"
988,"Bluebrain	","	The Pull	","	Rock	",0.12,0.57,"Rock"
989,"Vespre	","	piste quatre	","	Rock	",3.39,4.24,"Rock"
990,"Jenifer Avila	","	El Tranvía	","	Rock	",1.12,1.57,"Rock"
991,"Moore & Sons	","	Moving Away	","	Rock	",0.28,1.13,"Rock"
993,"Hogan Grip	","	Stance Gives You Power	","	Rock	",0.01,0.46,"Rock"
994,"Morphamish remixes Full Blush	","	Engine #3 (Morphamish Remix)	","	Rock	",3.49,4.34,"Rock"
995,"Benjamin Bret	","	Honte De Toi	","	Rock	",1.08,1.53,"Rock"
996,"Jahzzar	","	Fireworks	","	Rock	",0.17,1.02,"Rock"
997,"Halloween	","	Monster On Campus	","	Rock	",0.28,1.13,"Rock"
999,"Jahzzar	","	So Easy	","	Rock	",0.51,1.36,"Rock"
1000,"Republic Of Lights-Got You Surrounded 	","	 Single	","	Rock	",0.42,1.27,"Rock"
1001,The Rope River Blues Band,Weatherman,SoulRB-Country-Folk-Pop-Experimental-Rock-Blues,1.203.426.304,1.613.986.168,SoulRB
1002,Kidney Brothers (The Numbers Band),Wolf,Blues-SoulRB-Rock,1.541.644.218,2.071.912.698,Blues
1003,Samm Bennett,My My My,Blues-SoulRB-Folk-Experimental,1.120.036.054,5.197.986.168,Blues
1004,The Rope River Blues Band,Visitor,SoulRB-Country-Folk-Pop-Rock-Blues,7.091.269.841,4.424.500.454,SoulRB
1005,Brother JT,Summer,Blues-SoulRB-Rock,5.619.882.086,1.320.369.841,Blues
1006,Wildbirds and Peacedrums,The Window,Blues-SoulRB,7.389.367.347,208.654.127,Blues
1007,Wildbirds and Peacedrums,Doubt/Hope,Blues-SoulRB,1.125.898.186,19.684.678,Blues
1008,Brother JT,Warm's The New Cool,Blues-SoulRB-Rock,2.767.882.086,1.923.798.413,Blues
1009,Big Bill Broonzy, Please Don't Go,SoulRB-Blues,116.997.415,1.956.712.698,SoulRB
1010,The Relatives,Bad Trip,Blues-SoulRB-Rock,1.727.427.891,268.4,Blues
1011,Cooper-Moore & Assif Tsahar,The Eight,SoulRB-Blues,1.042.345.125,2.780.614.739,SoulRB
1012,Little Howlin' Wolf,Baltimore Raven,SoulRB-Blues,4.035.163.265,1.240.435.147,SoulRB
1013,Loren Connors and Bill Orcutt,Untitled 3,SoulRB-Blues,2.212.889.796,3.888.947.392,SoulRB
1014,Nobody's Bizness,Down in the Dumps,SoulRB-Blues,685.937.415,1.738.590.249,SoulRB
1015,Patchwork on the Blues,Good 'ol Shoe,SoulRB-Blues,219.284.966,296.2,SoulRB
1016,Wildbirds and Peacedrums,Lost Love,Blues-SoulRB,154.033.356,3.076.843.311,Blues
1017,James Beaudreau,Hare,SoulRB-Blues-Experimental-Rock,3.639.587.302,1.221.626.984,SoulRB
1018,James Beaudreau,Nebula,SoulRB-Blues-Experimental-Rock,1.617.829.932,124.931.678,SoulRB
1019,James Beaudreau,Plum,SoulRB-Blues-Experimental-Rock,732.968.254,7.480.269.841,SoulRB
1020,Mr. & Mrs. Smith,magic magic,SoulRB-Blues-Folk,8.833.941.043,1.415.866.667,SoulRB
1021,Steve Gunn,The Lurker,Blues-SoulRB-Folk,3.623.287.982,8.593.646.259,Blues
1022,Mr. & Mrs. Smith,Sirens,SoulRB-Blues-Folk,1.177.854.875,144,SoulRB
1023,Mr. & Mrs. Smith,Paris,SoulRB-Blues-Folk,1.481.236.735,2.943.098.866,SoulRB
1024,Roger McGuinn,St James Infirmary,SoulRB-Blues-Folk,1.194.309.375,2.135.189.375,SoulRB
1025,Barrence Whitfield and The Savages,Willie Meehan,Blues-SoulRB-Rock,40,85,Blues
1026,Mr. & Mrs. Smith, with Love,SoulRB-Blues-Folk-Experimental,7.080.818.594,2.659.866.667,SoulRB
1027,The New Mystikal Troubadours,Thyme,SoulRB-Blues-Folk-Experimental,1.293.410.431,1.865.545.351,SoulRB
1028,The New Mystikal Troubadours,Summer's Song,SoulRB-Blues-Folk-Experimental,6.652.517.007,2.404.451.474,SoulRB
1029,Little Howlin' Wolf,Big Ole Bear,Blues-SoulRB,137,183,Blues
1030,Wildbirds and Peacedrums,There Is No Light,Blues-SoulRB,5.714.777.778,1.440.533.107,Blues
1031,The New Mystikal Troubadours,I,SoulRB-Blues-Folk-Experimental-Rock,123.352.585,1.740.418.821,SoulRB
1032,The Agrarians,Bury the Dead,SoulRB-Blues-Folk-Experimental-Rock,1.702.183.673,1.161.806.576,SoulRB
1033,The New Mystikal Troubadours,Copenhagen,SoulRB-Blues-Folk-Experimental-Rock,7.427.473.923,154.894.127,SoulRB
1034,The Agrarians,Farewell Song,SoulRB-Blues-Folk-Experimental-Rock,5.696.117.914,1.036.418.821,SoulRB
1035,The KrestArians,A Little Soul,SoulRB-Blues-Folk-Pop-Experimental-Rock,1.398.332.653,1.990.149.433,SoulRB
1036,The KrestArians, Merry Gentlemen,SoulRB-Blues-Folk-Pop-Experimental-Rock,3.069.090.703,1.603.798.413,SoulRB
1037,Fit and the Conniptions,Many Many,SoulRB-Blues-Folk-Rock,19.960.839,1.858.533.333,SoulRB
1038,Fit and the Conniptions,Spider Song,SoulRB-Blues-Folk-Rock,6.895.589.569,1.509.466.667,SoulRB
1039,Fit and the Conniptions,Spellbound,SoulRB-Blues-Folk-Rock,1.446.461.905,2.478.933.333,SoulRB
1040,Fit and the Conniptions,Storm's Over,SoulRB-Blues-Folk-Rock,3.584.653.061,151.28,SoulRB
1041,Fit and the Conniptions,You Can't Lose,SoulRB-Blues-Folk-Rock,2.211.043.084,8.665.333.333,SoulRB
1042,Jeremy Wallace,Virginia,Blues-Country-SoulRB-Folk,126.158.322,3.077.888.209,Blues
1043,Malty Media,Bracken Bed,SoulRB-Blues-International-Electronic,1.780.954.649,3.337.170.068,SoulRB
1044,Cantonement Jazz Band,Thinking Of You,SoulRB-Blues-Jazz,1.017.771.655,2.217.414.739,SoulRB
1045,Yair Yona,Russian Dance,SoulRB-Blues-Jazz-Folk,3.156.996.599,4.019.863.719,SoulRB
1046,Joe Marson and The Satisfied Mind,Someday Soon,SoulRB-Blues-Pop-Rock,4.372.755.102,3.014.410.658,SoulRB
1047,Colin Shaddick & Roger Nicholls,Blues For Brownie,SoulRB-Blues-Pop-Rock,4.465.678.005,1.342.312.698,SoulRB
1048,Break The Bans,Escape,SoulRB-Blues-Rock,9.109.505.669,1.791.096.372,SoulRB
1049,Break The Bans,Hey Girl,SoulRB-Blues-Rock,5.666.004.535,153.7,SoulRB
1050,Guitar Lightnin Lee and His Thunder Band,Amsterdam,SoulRB-Blues-Rock,1.267.529.705,2.008.173.923,SoulRB
1051,The Re-Stoned,return,SoulRB-Blues-Rock,3.812.580.272,6.234.933.333,SoulRB
1052,The Re-Stoned,jam,SoulRB-Blues-Rock,2.330.447.392,4.045.466.667,SoulRB
1053,Sound Of Ground,Breathe,SoulRB-Blues-Rock,7.256.367.347,2.125.066.667,SoulRB
1054,Break The Bans,Lover,SoulRB-Blues-Rock,1.827.659.864,1.767.324.943,SoulRB
1055,Break The Bans,Sexy Lady,SoulRB-Blues-Rock,8.223.111.111,1.447.063.719,SoulRB
1056,Navel,Frozen Souls,SoulRB-Blues-Rock,8.332.412.698,2.531.929.025,SoulRB
1057,Sound Of Ground,Shelter Between Sky and Ground,SoulRB-Blues-Rock,1.057.910.431,2.065.333.333,SoulRB
1058,Sound Of Ground,Camino Infinito,SoulRB-Blues-Rock,5.953.190.476,182.6,SoulRB
1059,Sound Of Ground,Green Turning Light,SoulRB-Blues-Rock,1.837.882.086,150.96,SoulRB
1060,Break The Bans,Gay Bar,SoulRB-Blues-Rock,2.503.464.853,1.683.146.032,SoulRB
1061,mojo monkeys,Bodacious,SoulRB-Blues-Rock,2.234.207.483,2.807.259.637,SoulRB
1062,Zombie Prom Queen,Fever,SoulRB-Blues-Rock,1.002.410.204,1.814.987.755,SoulRB
1063,The Re-Stoned,sleeping world,SoulRB-Blues-Rock,1.840.107.937,381.04,SoulRB
1064,Beans & Bullets,Love Machine,SoulRB-Blues-Rock,1.889.582.766,2.381.986.168,SoulRB
1065,The Re-Stoned,mountain giant,SoulRB-Blues-Rock,1.278.797.959,2.374.133.333,SoulRB
1066,Glass Candy,Life After Sundown,SoulRB,287.544.059,4.769.055.556,SoulRB
1067,BJ Block & Dawn Pemberton,Tender,SoulRB,2.209.659.637,2.671.684.127,SoulRB
1068,BJ Block & Dawn Pemberton,Without You,SoulRB,8.078.396.825,18.916.678,SoulRB
1069,Glass Candy,Hurt,SoulRB,5.127.473.923,3.110.018.821,SoulRB
1070,Glass Candy,The Chameleon,SoulRB,1.365.304.082,1.850.655.556,SoulRB
1071,The Discoghosts,Jellyfish,SoulRB,1.329.353.061,2.516.255.556,SoulRB
1072,The Discoghosts,Monsterdance (feat. Hasi International™),SoulRB,8.165.081.633,2.353.251.474,SoulRB
1073,Dr Freebs,Sunshine,SoulRB,1.016.553.061,2.177.447.392,SoulRB
1074,The Discoghosts,For The Ladies (feat. Hasi International™),SoulRB,9.601.884.354,2.099.863.719,SoulRB
1075,Tracky Birthday,Balla!,SoulRB,1.089.925.624,2.220.026.984,SoulRB
1076,The Discoghosts,Straight But Gayish,SoulRB,2.378.614.512,2.880.402.494,SoulRB
1077,The Discoghosts,Happy Joy,SoulRB,1.040.070.975,2.233.610.658,SoulRB
1078,Tracky Birthday,Eöööhh! (with The Discoghosts),SoulRB,2.207.298.186,2.967.912.698,SoulRB
1079,T Bird,Goin' Down to the Bus Stop,SoulRB,5.805.027.211,1.429.866.667,SoulRB
1080,Tracky Birthday,Newish Disco,SoulRB,6.120.802.721,2.395.308.617,SoulRB
1081,Karl Blau,Kill The Messenger,SoulRB,616.615.873,19.044.678,SoulRB
1082,Glass Candy,Sugar &amp,,,,Missing
1083,Glass Candy,Sugar &amp,,,,Missing
1084,airtone,something,SoulRB,6.749.195.011,2.550.475.964,SoulRB
1085,Podington Bear,Good,SoulRB-Electronic,1.664.630.385,8.538.460.317,SoulRB
1086,Andrea,Work the Middle,SoulRB-Electronic,1.748.725.624,226.5,SoulRB
1087,Nambavan, drugs and Russian girls,SoulRB-Electronic,1.941.365.079,2.213.235.147,SoulRB
1088,Virt,Five Nine Seven Eight,SoulRB-Electronic,9.544.773.243,2.700.418.821,SoulRB
1089,Bomb Boy,Ignition,SoulRB-Electronic,4.157.367.347,311.054.127,SoulRB
1090,Nambavan, drugs and Russian girls,SoulRB-Electronic,4.862.199.546,1.373.398.413,SoulRB
1091,Nambavan, drugs and Russian girls,SoulRB-Electronic,5.767.968.254,156.409.229,SoulRB
1092,Nambavan, drugs and Russian girls,SoulRB-Electronic,1.658.721.542,2.191.553.515,SoulRB
1093,Spiedkiks,The Day Before,SoulRB-Electronic,722.845.805,2.936.043.311,SoulRB
1094,Zabutom,Endorphemeral,SoulRB-Electronic,1.165.027.211,2.036.386.168,SoulRB
1095,Simon Stålenhag,Ripple Boogie,SoulRB-Electronic,9.897.913.832,1.937.120.862,SoulRB
1096,hizmi,Pendulum II,SoulRB-Electronic,2.261.632.426,3.354.786.168,SoulRB
1097,Madbrain,Oskari the Heimfanker,SoulRB-Electronic,1.398.395.238,2.775.651.474,SoulRB
1098,Shogun,V.S.O.P.M.,SoulRB-Electronic,1.190.090.703,2.121.545.351,SoulRB
1099,Smoked Meat Fax Machine,Victory,SoulRB-Electronic-Rock,1.027.320.635,2.677.169.841,SoulRB
1100,Smoked Meat Fax Machine,Slums of Heaven,SoulRB-Electronic-Rock,1.396.639.456,2.237.006.576,SoulRB
1101,The Vainglories,Part 1,Classical-Experimental-Electronic,1.117.292.744,6.765.928.798,Classical
1102,Kosta T,Smile,Classical-Instrumental-Folk-Experimental,2.370.124.717,1.956.451.474,Classical
1103,Podington Bear,Colorado,Classical-Experimental-Electronic,2.885.585.034,1.922.753.515,Classical
1104,Jared C. Balogh,FOR YOU,Classical-Jazz-Experimental,2.024.126.984,2.665.414.739,Classical
1105,The New York Underground Orchestra (Conducted By Assif Tsahar),Second,Classical-Experimental,1.213.464.853,1.060.190.249,Classical
1106,The New York Underground Orchestra (Conducted By Assif Tsahar),Third,Classical-Experimental,1.302.563.719,2.713.218.821,Classical
1107,Assif Tsahar's Project Solitude,Solitude,Classical-Experimental,1.369.476.644,366.329.229,Classical
1108,Les Petits Chanteurs de Montigny,Cantique de Jean Racine (Gabriel Fauré),Classical,1.436.206.803,257.04,Classical
1109,Nest,Kyoto,Classical-Experimental-Electronic,5.945.031.746,3.267.537.188,Classical
1110,Diablo Swing Orchestra,Heroines,Classical-Jazz-International-Rock,3.390.081.633,322.56,Classical
1111,No Regrets For Our Youth,Old New World,Classical-Experimental,297.943.424,6.943.226.984,Classical
1112,No Regrets For Our Youth,Steady,Classical-Experimental,5.407.369.615,1.985.447.392,Classical
1113,No Regrets For Our Youth,Dance,Classical-Experimental,3.775.782.313,9.065.902.494,Classical
1114,Nest,Marefjellet,Classical-Experimental-Electronic,1.466.091.837,2.843.569.841,Classical
1115,The Tudor Consort,Amen,Classical,9.431.614.512,1.542.671.882,Classical
1116,Peter Rudenko,If,Classical,2.142.752.834,2.183.511.338,Classical
1117,The Vainglories,Part 3,Classical-Experimental-Electronic,3.028.666.213,6.765.928.798,Classical
1118,Nest,Lodge,Classical-Experimental-Electronic,1.225.837.642,2.348.288.209,Classical
1119,Peter Rudenko,Waiting,Classical,7.419.290.249,1.870.833.787,Classical
1120,Nest,Cad Goddeu,Classical-Experimental-Electronic,2.317.412.698,2.565.888.209,Classical
1121,Nest,Charlotte,Classical-Experimental-Electronic,9.697.705.215,2.842.263.719,Classical
1122,IKOS David Clifton with the choirs of Peterborough Cathedral,O Little Town Of Bethlehem,Classical,1.963.248.526,3.028.266.667,Classical
1123,Jared C. Balogh,ROSE,Classical-Jazz,2.327.758.957,2.954.590.249,Classical
1124,David Borden,Part 1,Classical-Experimental-Electronic,126.194.263,948.494.127,Classical
1125,Jared C. Balogh,MAY,Classical-Jazz-Experimental,1.331.472.789,2.985.153.515,Classical
1126,No Regrets For Our Youth,Trace,Classical-Experimental,2.487.866.213,9.624.922.902,Classical
1127,Assif Tsahar's Project Solitude,Love Is,Classical-Experimental,2.269.779.592,3.518.573.923,Classical
1128,Lee Maddeford,Dreams,Classical-SoulRB-Folk,4.960.770.975,3.710.573.923,Classical
1129,IKOS David Clifton with the choirs of Peterborough Cathedral,In The Bleak Mid~Winter,Classical,9.945.941.043,248.24,Classical
1130,The Vainglories,Part 2,Classical-Experimental-Electronic,279.533.356,6.765.928.798,Classical
1131,The Tudor Consort,Kyrie Eleison,Classical,109.068.458,1.937.643.311,Classical
1132,The Tudor Consort,Benedictus,Classical,246.021.542,8.052.351.474,Classical
1133,Fabrizio Paterlini,Lontana,Classical,5.764.505.669,218.206.644,Classical
1134,Podington Bear,Fantasy,Classical-Pop-Experimental-Electronic,5.330.725.624,6.897.739.229,Classical
1135,Podington Bear,Ever,Classical-Experimental-Electronic,1.754.249.433,6.563.371.882,Classical
1136,Marcel Pequel,May,Classical-Experimental,5.445.650.794,1.817.218.821,Classical
1137,Steven Arntson,Learn,Classical-Folk,7.486.301.587,2.427.178.005,Classical
1138,Jared C. Balogh,FIN,Classical-Jazz,1.311.238.549,1.840.729.025,Classical
1139,Kimiko Ishizaka,Aria,Classical,30,75,Classical
1140,David Borden,Part 9,Classical-Experimental-Electronic,7.523.958.957,948.494.127,Classical
1141,Jared C. Balogh,TEAR,Classical-Jazz-Pop-Experimental,2.187.920.862,2.996.647.392,Classical
1142,Marcel Pequel,February,Classical-Experimental,3.824.399.093,8.911.780.045,Classical
1143,Lee Maddeford and  Roland Vouilloz,Trip,Classical-Instrumental-Experimental-Spoken,3.183.113.379,2.012.614.739,Classical
1144,James Kibbie,BWV 598: Pedal-Exercitium,Classical,0,45,Classical
1145,The Tudor Consort,Sanctus,Classical,7.023.965.986,134.649.229,Classical
1146,Muhal Richard Abrams,Duet for Violin and Piano,Classical-Jazz,5.109.469.388,6.039.129.025,Classical
1147,Lanark,Valentina,Classical-International-Experimental-Electronic,5.381.759.637,1.248.271.882,Classical
1148,Bosques de mi Mente,El transcurrir de las horas,Classical-Instrumental-Experimental,7.354.575.964,1.935.553.515,Classical
1149,Fabrizio Paterlini,Viandanze,Classical,1.656.556.236,2.405.502.041,Classical
1150,Fabrizio Paterlini,Profondo Blu,Classical,8.720.471.655,1.707.387.302,Classical
1151,Dr. Phibes and The Ten Plagues of Egypt,O Fortuna,Classical-Experimental-Rock,1.163.684.807,1.782.475.964,Classical
1152,Lee Maddeford,Finale,Classical-International-Spoken,2.269.227.891,3.080.500.454,Classical
1153,Peter Rudenko,The Fall,Classical,6.309.619.048,1.646.777.098,Classical
1154,Lee Maddeford,Mome,Classical-International-Spoken,3.769.485.261,2.080.533.107,Classical
1155,Andrew Christopher Smith, for String Quartet,Classical,9.681.519.274,6.210.718.821,Classical
1156,The Tleilaxu Music Machine,Tleilaxuburg5 Movement V,Classical-Electronic,3.386.995.465,1.030.933.107,Classical
1157,The Tleilaxu Music Machine,Tleilaxuburg5 Movement IV,Classical-Electronic,5.682.811.791,1.030.933.107,Classical
1158,The Tleilaxu Music Machine,Tleilaxuburg5 Movement III,Classical-Electronic,4.193.419.501,1.030.933.107,Classical
1159,The Tleilaxu Music Machine,Tleilaxuburg5 Movement II,Classical-Electronic,4.413.739.229,1.030.933.107,Classical
1160,The Tleilaxu Music Machine,Tleilaxuburg5 Movement I,Classical-Electronic,3.353.918.367,1.030.933.107,Classical
1161,Kosta T,Impression,Classical-Experimental,1.018.789.342,1.639.324.943,Classical
1162,Ventolyn & Becotyde,Screen,Classical-Instrumental-Electronic,6.320.310.658,34.404.678,Classical
1163,IKOS David Clifton with the choirs of Peterborough Cathedral,For Unto Us A Child Is Born,Classical,7.706.575.964,256.64,Classical
1164,Marcel Pequel,January,Classical-Experimental,4.214.489.796,111.896.576,Classical
