song_id,artist,artist_genre,clean_genre,raw_genre,segment_end,segment_start,sub_artist_genre,track,genre
d874,"Black Math	",,pop,"	pop	",1.01,0.16,,"	This Love's Got to Change	",pop
d876,"et_	",,rock,"	rock	",6.3,5.45,,"	Kopeika	",rock
d879,"State Shirt	",,rock,"	rock	",2.35,1.5,,"	Computer	",rock
d880,"Hogan Grip	",,rock,"	rock	",3.03,2.18,,"	Stance Gives You Balance	",rock
d882,"Jahzzar	",,rock,"	rock	",1.29,0.44,,"	The last ones	",rock
d884,"Ghost Hunter	",,rock,"	rock	",1.04,0.19,,"	Old White Eye	",rock
d886,"krackatoa	",,rock,"	rock	",3.17,2.32,,"	Mariachi Bandits of Gatling Gun Ridge	",rock
d887,"Kraus	",,rock,"	rock	",1.51,1.06,,"	Happening for Lulu	",rock
d889,"The Freak Fandango Orchestra	",,rock,"	rock	",1.17,0.32,,"	Requiem for a Fish	",rock
d890,"Holy Coast	",,rock,"	rock	",0.53,0.08,,"	The Beach! The Beach!	",rock
d891,"Gillicuddy	",,rock,"	rock	",1.12,0.27,,"	Jupiter The Blue	",rock
d892,"Paneye	",,rock,"	rock	",1.43,0.58,,"	North Sea Radio	",rock
d893,"Tyrannic Toy	",,rock,"	rock	",1.1,0.25,,"	Blackroad	",rock
d897,"reed blue & exteenager	",,rock,"	rock	",0.46,0.01,,"	arriba	",rock
d898,"Room For A Ghost	",,rock,"	rock	",4.01,3.16,,"	No	",rock
d899,"Linus Akesson	",,rock,"	rock	",2.11,1.26,,"	One Man And His Piano	",rock
d902,"Arrogalla remixes Dadub	",,rock,"	rock	",1.41,0.56,,"	Naramiddu poita (feat	",rock
d903,"Vivian Girls	",,rock,"	rock	",1.35,0.5,,"	Wild Eyes (live @ WFMU)	",rock
d904,"krackatoa	",,rock,"	rock	",3.45,3,,"	Something In the Woods	",rock
d908,"Karen Cooper Complex	",,rock,"	rock	",2.06,1.21,,"	You Can't Have It   Shinjuku Birdwalk	",rock
d909,"Juanitos	",,rock,"	rock	",1.11,0.26,,"	Exotica	",rock
d910,"YACHT	",,rock,"	rock	",1.3,0.45,,"	Utopia (instrumental)	",rock
d911,"Original Innocence	",,rock,"	rock	",1.09,0.24,,"	Jungle Law	",rock
d913,"Mountain Cult	",,rock,"	rock	",5.43,4.58,,"	Untitled 06	",rock
d915,"Noi	",,rock,"	rock	",1.27,0.42,,"	Everything Is Changing	",rock
d921,"Juanitos	",,rock,"	rock	",2.49,2.04,,"	Sambarama	",rock
d924,"Juanitos	",,rock,"	rock	",3.15,2.3,,"	Strange Italian Song	",rock
d925,"Charles Atlas	",,rock,"	rock	",4.3,3.45,,"	Photosphere	",rock
d926,"Everlone	",,rock,"	rock	",2.51,2.06,,"	Flying Alaska V	",rock
d928,Waiters,,rock,"	rock	",3.08,2.23,, the  13 O' Clock in the Morning ,rock
d931,"Halloween	",,rock,"	rock	",1.11,0.26,,"	Mickey Maos	",rock
d932,"…And You Will Know Us By The Trail Of Dead	",,rock,"	rock	",1.3,0.45,,"	Crowning Of A Heart (Live @ KEXP)	",rock
d934,"Lame Drivers	",,rock,"	rock	",1.38,0.53,,"	Other Side	",rock
d936,"Dumbo Gets Mad	",,rock,"	rock	",1.17,0.32,,"	Plumy Tale	",rock
d938,"Milk Music	",,rock,"	rock	",3.34,2.49,,"	Thrashing In The Unknown	",rock
d939,"Richard There	",,rock,"	rock	",0.47,0.02,,"	You should go on	",rock
d941,"Morphamish+ Tekkerz	",,rock,"	rock	",2.16,1.31,,"	Get My Fix (Morphamish Mix)	",rock
d942,"Pajaro	",,rock,"	rock	",0.48,0.03,,"	Santa Leone	",rock
d944,"Shark 	",,rock,"	rock	",1.14,0.29,,"	Hey Grrl	",rock
d945,"The Ghost Of 29 Megacycles	",,rock,"	rock	",5.46,5.01,,"	Leelo (Part 1)	",rock
d949,"Waylon Thornton	",,rock,"	rock	",0.47,0.02,,"	Favorite Secrets	",rock
d952,"Glass Boy	",,rock,"	rock	",1.06,0.21,,"	Monday at 12	",rock
d954,"Doron Deutsch	",,rock,"	rock	",3.34,2.49,,"	Bruce Lee (acoustic Jam)	",rock
d955,"Everlone	",,rock,"	rock	",0.53,0.08,,"	Blind Eyes	",rock
d956,"end's not near	",,rock,"	rock	",4.06,3.21,,"	Indian Summer	",rock
d957,"un automne à Lob-Nor	",,rock,"	rock	",3.4,2.55,,"	boss A	",rock
d958,"Trailblazer	",,rock,"	rock	",2.23,1.38,,"	(Untitled 1)	",rock
d959,"springtide	",,rock,"	rock	",1.33,0.48,,"	Indyair	",rock
d960,"Anamanaguchi	",,rock,"	rock	",1.37,0.52,,"	Helix Nebula	",rock
d961,"James Beaudreau	",,rock,"	rock	",4.18,3.33,,"	Union Square	",rock
d962,"Ice Age	",,rock,"	rock	",1.05,0.2,,"	Rotting Heights	",rock
d964,"J.Walker & The Crossguards	",,rock,"	rock	",1.13,0.28,,"	Driftin' Around	",rock
d967,"Daniel Johnston	",,rock,"	rock	",1.47,1.02,,"	I Had A Dream	",rock
d968,"Abe Sada-Black	",,rock,"	rock	",1.46,1.01,,"	Bar Trombone	",rock
d970,"Pharaos	",,rock,"	rock	",1.3,0.45,,"	The Pharaos' Theme	",rock
d973,"Mount Carmel	",,rock,"	rock	",1.02,0.17,,"	Swagg's & Elliot	",rock
d974,"Karl Blau	",,rock,"	rock	",2.05,1.2,,"	Crucial Contact	",rock
d976,"Glass Boy	",,rock,"	rock	",3.2,2.35,,"	Merry Christmas	",rock
d977,"Black Math	",,rock,"	rock	",1.48,1.03,,"	Suck City	",rock
d978,"krackatoa	",,rock,"	rock	",1.51,1.06,,"	Absolutely Gorgeous	",rock
d979,"Rue Royale	",,rock,"	rock	",1.09,0.24,,"	Deck the Halls	",rock
d980,"Mahjongg	",,rock,"	rock	",1.17,0.32,,"	Tell The Police The Truth	",rock
d981,"Morphamish	",,rock,"	rock	",2.3,1.45,,"	Bottums Up	",rock
d983,"YACHT	",,rock,"	rock	",6.04,5.19,,"	Tripped & Fell In Love (instrumental)	",rock
d985,"Beach House	",,rock,"	rock	",2.26,1.41,,"	Zebra (Live @ KEXP)	",rock
d986,"Suicide	",,rock,"	rock	",2.21,1.36,,"	Girl	",rock
d987,"Jack Ruby	",,rock,"	rock	",1.29,0.44,,"	Hit and Run	",rock
d988,"Bluebrain	",,rock,"	rock	",0.57,0.12,,"	The Pull	",rock
d989,"Vespre	",,rock,"	rock	",4.24,3.39,,"	piste quatre	",rock
d990,"Jenifer Avila	",,rock,"	rock	",1.57,1.12,,"	El Tranvía	",rock
d991,"Moore & Sons	",,rock,"	rock	",1.13,0.28,,"	Moving Away	",rock
d993,"Hogan Grip	",,rock,"	rock	",0.46,0.01,,"	Stance Gives You Power	",rock
d994,"Morphamish remixes Full Blush	",,rock,"	rock	",4.34,3.49,,"	Engine #3 (Morphamish Remix)	",rock
d995,"Benjamin Bret	",,rock,"	rock	",1.53,1.08,,"	Honte De Toi	",rock
d996,"Jahzzar	",,rock,"	rock	",1.02,0.17,,"	Fireworks	",rock
d997,"Halloween	",,rock,"	rock	",1.13,0.28,,"	Monster On Campus	",rock
d999,"Jahzzar	",,rock,"	rock	",1.36,0.51,,"	So Easy	",rock
d1000,"Republic Of Lights-Got You Surrounded 	",,rock,"	rock	",1.27,0.42,,"	 Single	",rock
d1001,The Rope River blues Band,,soul/rnb,soul/rnb-country-folk-pop-Experimental-rock-blues,1.613.986.168,1.203.426.304,,Weatherman,soul/rnb
d1002,Kidney Brothers (The Numbers Band),,blues,blues-soul/rnb-rock,2.071.912.698,1.541.644.218,,Wolf,blues
d1003,Samm Bennett,,blues,blues-soul/rnb-folk-Experimental,5.197.986.168,1.120.036.054,,My My My,blues
d1004,The Rope River blues Band,,soul/rnb,soul/rnb-country-folk-pop-rock-blues,4.424.500.454,7.091.269.841,,Visitor,soul/rnb
d1005,Brother JT,,blues,blues-soul/rnb-rock,1.320.369.841,5.619.882.086,,Summer,blues
d1006,Wildbirds and Peacedrums,,blues,blues-soul/rnb,208.654.127,7.389.367.347,,The Window,blues
d1007,Wildbirds and Peacedrums,,blues,blues-soul/rnb,19.684.678,1.125.898.186,,Doubt/Hope,blues
d1008,Brother JT,,blues,blues-soul/rnb-rock,1.923.798.413,2.767.882.086,,Warm's The New Cool,blues
d1009,Big Bill Broonzy,,soul/rnb,soul/rnb-blues,1.956.712.698,116.997.415,, Please Don't Go,soul/rnb
d1010,The Relatives,,blues,blues-soul/rnb-rock,268.4,1.727.427.891,,Bad Trip,blues
d1011,Cooper-Moore & Assif Tsahar,,soul/rnb,soul/rnb-blues,2.780.614.739,1.042.345.125,,The Eight,soul/rnb
d1012,Little Howlin' Wolf,,soul/rnb,soul/rnb-blues,1.240.435.147,4.035.163.265,,Baltimore Raven,soul/rnb
d1013,Loren Connors and Bill Orcutt,,soul/rnb,soul/rnb-blues,3.888.947.392,2.212.889.796,,Untitled 3,soul/rnb
d1014,Nobody's Bizness,,soul/rnb,soul/rnb-blues,1.738.590.249,685.937.415,,Down in the Dumps,soul/rnb
d1015,Patchwork on the blues,,soul/rnb,soul/rnb-blues,296.2,219.284.966,,Good 'ol Shoe,soul/rnb
d1016,Wildbirds and Peacedrums,,blues,blues-soul/rnb,3.076.843.311,154.033.356,,Lost Love,blues
d1017,James Beaudreau,,soul/rnb,soul/rnb-blues-Experimental-rock,1.221.626.984,3.639.587.302,,Hare,soul/rnb
d1018,James Beaudreau,,soul/rnb,soul/rnb-blues-Experimental-rock,124.931.678,1.617.829.932,,Nebula,soul/rnb
d1019,James Beaudreau,,soul/rnb,soul/rnb-blues-Experimental-rock,7.480.269.841,732.968.254,,Plum,soul/rnb
d1020,Mr. & Mrs. Smith,,soul/rnb,soul/rnb-blues-folk,1.415.866.667,8.833.941.043,,magic magic,soul/rnb
d1021,Steve Gunn,,blues,blues-soul/rnb-folk,8.593.646.259,3.623.287.982,,The Lurker,blues
d1022,Mr. & Mrs. Smith,,soul/rnb,soul/rnb-blues-folk,144,1.177.854.875,,Sirens,soul/rnb
d1023,Mr. & Mrs. Smith,,soul/rnb,soul/rnb-blues-folk,2.943.098.866,1.481.236.735,,Paris,soul/rnb
d1024,Roger McGuinn,,soul/rnb,soul/rnb-blues-folk,2.135.189.375,1.194.309.375,,St James Infirmary,soul/rnb
d1025,Barrence Whitfield and The Savages,,blues,blues-soul/rnb-rock,85,40,,Willie Meehan,blues
d1026,Mr. & Mrs. Smith,,soul/rnb,soul/rnb-blues-folk-Experimental,2.659.866.667,7.080.818.594,, with Love,soul/rnb
d1027,The New Mystikal Troubadours,,soul/rnb,soul/rnb-blues-folk-Experimental,1.865.545.351,1.293.410.431,,Thyme,soul/rnb
d1028,The New Mystikal Troubadours,,soul/rnb,soul/rnb-blues-folk-Experimental,2.404.451.474,6.652.517.007,,Summer's Song,soul/rnb
d1029,Little Howlin' Wolf,,blues,blues-soul/rnb,183,137,,Big Ole Bear,blues
d1030,Wildbirds and Peacedrums,,blues,blues-soul/rnb,1.440.533.107,5.714.777.778,,There Is No Light,blues
d1031,The New Mystikal Troubadours,,soul/rnb,soul/rnb-blues-folk-Experimental-rock,1.740.418.821,123.352.585,,I,soul/rnb
d1032,The Agrarians,,soul/rnb,soul/rnb-blues-folk-Experimental-rock,1.161.806.576,1.702.183.673,,Bury the Dead,soul/rnb
d1033,The New Mystikal Troubadours,,soul/rnb,soul/rnb-blues-folk-Experimental-rock,154.894.127,7.427.473.923,,Copenhagen,soul/rnb
d1034,The Agrarians,,soul/rnb,soul/rnb-blues-folk-Experimental-rock,1.036.418.821,5.696.117.914,,Farewell Song,soul/rnb
d1035,The KrestArians,,soul/rnb,soul/rnb-blues-folk-pop-Experimental-rock,1.990.149.433,1.398.332.653,,A Little Soul,soul/rnb
d1036,The KrestArians,,soul/rnb,soul/rnb-blues-folk-pop-Experimental-rock,1.603.798.413,3.069.090.703,, Merry Gentlemen,soul/rnb
d1037,Fit and the Conniptions,,soul/rnb,soul/rnb-blues-folk-rock,1.858.533.333,19.960.839,,Many Many,soul/rnb
d1038,Fit and the Conniptions,,soul/rnb,soul/rnb-blues-folk-rock,1.509.466.667,6.895.589.569,,Spider Song,soul/rnb
d1039,Fit and the Conniptions,,soul/rnb,soul/rnb-blues-folk-rock,2.478.933.333,1.446.461.905,,Spellbound,soul/rnb
d1040,Fit and the Conniptions,,soul/rnb,soul/rnb-blues-folk-rock,151.28,3.584.653.061,,Storm's Over,soul/rnb
d1041,Fit and the Conniptions,,soul/rnb,soul/rnb-blues-folk-rock,8.665.333.333,2.211.043.084,,You Can't Lose,soul/rnb
d1042,Jeremy Wallace,,blues,blues-country-soul/rnb-folk,3.077.888.209,126.158.322,,Virginia,blues
d1043,Malty Media,,soul/rnb,soul/rnb-blues-international-electronic,3.337.170.068,1.780.954.649,,Bracken Bed,soul/rnb
d1044,Cantonement jazz Band,,soul/rnb,soul/rnb-blues-jazz,2.217.414.739,1.017.771.655,,Thinking Of You,soul/rnb
d1045,Yair Yona,,soul/rnb,soul/rnb-blues-jazz-folk,4.019.863.719,3.156.996.599,,Russian Dance,soul/rnb
d1046,Joe Marson and The Satisfied Mind,,soul/rnb,soul/rnb-blues-pop-rock,3.014.410.658,4.372.755.102,,Someday Soon,soul/rnb
d1047,Colin Shaddick & Roger Nicholls,,soul/rnb,soul/rnb-blues-pop-rock,1.342.312.698,4.465.678.005,,blues For Brownie,soul/rnb
d1048,Break The Bans,,soul/rnb,soul/rnb-blues-rock,1.791.096.372,9.109.505.669,,Escape,soul/rnb
d1049,Break The Bans,,soul/rnb,soul/rnb-blues-rock,153.7,5.666.004.535,,Hey Girl,soul/rnb
d1050,Guitar Lightnin Lee and His Thunder Band,,soul/rnb,soul/rnb-blues-rock,2.008.173.923,1.267.529.705,,Amsterdam,soul/rnb
d1051,The Re-Stoned,,soul/rnb,soul/rnb-blues-rock,6.234.933.333,3.812.580.272,,return,soul/rnb
d1052,The Re-Stoned,,soul/rnb,soul/rnb-blues-rock,4.045.466.667,2.330.447.392,,jam,soul/rnb
d1053,Sound Of Ground,,soul/rnb,soul/rnb-blues-rock,2.125.066.667,7.256.367.347,,Breathe,soul/rnb
d1054,Break The Bans,,soul/rnb,soul/rnb-blues-rock,1.767.324.943,1.827.659.864,,Lover,soul/rnb
d1055,Break The Bans,,soul/rnb,soul/rnb-blues-rock,1.447.063.719,8.223.111.111,,Sexy Lady,soul/rnb
d1056,Navel,,soul/rnb,soul/rnb-blues-rock,2.531.929.025,8.332.412.698,,Frozen Souls,soul/rnb
d1057,Sound Of Ground,,soul/rnb,soul/rnb-blues-rock,2.065.333.333,1.057.910.431,,Shelter Between Sky and Ground,soul/rnb
d1058,Sound Of Ground,,soul/rnb,soul/rnb-blues-rock,182.6,5.953.190.476,,Camino Infinito,soul/rnb
d1059,Sound Of Ground,,soul/rnb,soul/rnb-blues-rock,150.96,1.837.882.086,,Green Turning Light,soul/rnb
d1060,Break The Bans,,soul/rnb,soul/rnb-blues-rock,1.683.146.032,2.503.464.853,,Gay Bar,soul/rnb
d1061,mojo monkeys,,soul/rnb,soul/rnb-blues-rock,2.807.259.637,2.234.207.483,,Bodacious,soul/rnb
d1062,Zombie Prom Queen,,soul/rnb,soul/rnb-blues-rock,1.814.987.755,1.002.410.204,,Fever,soul/rnb
d1063,The Re-Stoned,,soul/rnb,soul/rnb-blues-rock,381.04,1.840.107.937,,sleeping world,soul/rnb
d1064,Beans & Bullets,,soul/rnb,soul/rnb-blues-rock,2.381.986.168,1.889.582.766,,Love Machine,soul/rnb
d1065,The Re-Stoned,,soul/rnb,soul/rnb-blues-rock,2.374.133.333,1.278.797.959,,mountain giant,soul/rnb
d1066,Glass Candy,,soul/rnb,soul/rnb,4.769.055.556,287.544.059,,Life After Sundown,soul/rnb
d1067,BJ Block & Dawn Pemberton,,soul/rnb,soul/rnb,2.671.684.127,2.209.659.637,,Tender,soul/rnb
d1068,BJ Block & Dawn Pemberton,,soul/rnb,soul/rnb,18.916.678,8.078.396.825,,Without You,soul/rnb
d1069,Glass Candy,,soul/rnb,soul/rnb,3.110.018.821,5.127.473.923,,Hurt,soul/rnb
d1070,Glass Candy,,soul/rnb,soul/rnb,1.850.655.556,1.365.304.082,,The Chameleon,soul/rnb
d1071,The Discoghosts,,soul/rnb,soul/rnb,2.516.255.556,1.329.353.061,,Jellyfish,soul/rnb
d1072,The Discoghosts,,soul/rnb,soul/rnb,2.353.251.474,8.165.081.633,,Monsterdance (feat. Hasi international™),soul/rnb
d1073,Dr Freebs,,soul/rnb,soul/rnb,2.177.447.392,1.016.553.061,,Sunshine,soul/rnb
d1074,The Discoghosts,,soul/rnb,soul/rnb,2.099.863.719,9.601.884.354,,For The Ladies (feat. Hasi international™),soul/rnb
d1075,Tracky Birthday,,soul/rnb,soul/rnb,2.220.026.984,1.089.925.624,,Balla!,soul/rnb
d1076,The Discoghosts,,soul/rnb,soul/rnb,2.880.402.494,2.378.614.512,,Straight But Gayish,soul/rnb
d1077,The Discoghosts,,soul/rnb,soul/rnb,2.233.610.658,1.040.070.975,,Happy Joy,soul/rnb
d1078,Tracky Birthday,,soul/rnb,soul/rnb,2.967.912.698,2.207.298.186,,Eöööhh! (with The Discoghosts),soul/rnb
d1079,T Bird,,soul/rnb,soul/rnb,1.429.866.667,5.805.027.211,,Goin' Down to the Bus Stop,soul/rnb
d1080,Tracky Birthday,,soul/rnb,soul/rnb,2.395.308.617,6.120.802.721,,Newish Disco,soul/rnb
d1081,Karl Blau,,soul/rnb,soul/rnb,19.044.678,616.615.873,,Kill The Messenger,soul/rnb
d1082,Glass Candy,,unknown,,,,,Sugar &amp,unknown
d1083,Glass Candy,,unknown,,,,,Sugar &amp,unknown
d1084,airtone,,soul/rnb,soul/rnb,2.550.475.964,6.749.195.011,,something,soul/rnb
d1085,Podington Bear,,soul/rnb,soul/rnb-electronic,8.538.460.317,1.664.630.385,,Good,soul/rnb
d1086,Andrea,,soul/rnb,soul/rnb-electronic,226.5,1.748.725.624,,Work the Middle,soul/rnb
d1087,Nambavan,,soul/rnb,soul/rnb-electronic,2.213.235.147,1.941.365.079,, drugs and Russian girls,soul/rnb
d1088,Virt,,soul/rnb,soul/rnb-electronic,2.700.418.821,9.544.773.243,,Five Nine Seven Eight,soul/rnb
d1089,Bomb Boy,,soul/rnb,soul/rnb-electronic,311.054.127,4.157.367.347,,Ignition,soul/rnb
d1090,Nambavan,,soul/rnb,soul/rnb-electronic,1.373.398.413,4.862.199.546,, drugs and Russian girls,soul/rnb
d1091,Nambavan,,soul/rnb,soul/rnb-electronic,156.409.229,5.767.968.254,, drugs and Russian girls,soul/rnb
d1092,Nambavan,,soul/rnb,soul/rnb-electronic,2.191.553.515,1.658.721.542,, drugs and Russian girls,soul/rnb
d1093,Spiedkiks,,soul/rnb,soul/rnb-electronic,2.936.043.311,722.845.805,,The Day Before,soul/rnb
d1094,Zabutom,,soul/rnb,soul/rnb-electronic,2.036.386.168,1.165.027.211,,Endorphemeral,soul/rnb
d1095,Simon Stålenhag,,soul/rnb,soul/rnb-electronic,1.937.120.862,9.897.913.832,,Ripple Boogie,soul/rnb
d1096,hizmi,,soul/rnb,soul/rnb-electronic,3.354.786.168,2.261.632.426,,Pendulum II,soul/rnb
d1097,Madbrain,,soul/rnb,soul/rnb-electronic,2.775.651.474,1.398.395.238,,Oskari the Heimfanker,soul/rnb
d1098,Shogun,,soul/rnb,soul/rnb-electronic,2.121.545.351,1.190.090.703,,V.S.O.P.M.,soul/rnb
d1099,Smoked Meat Fax Machine,,soul/rnb,soul/rnb-electronic-rock,2.677.169.841,1.027.320.635,,Victory,soul/rnb
d1100,Smoked Meat Fax Machine,,soul/rnb,soul/rnb-electronic-rock,2.237.006.576,1.396.639.456,,Slums of Heaven,soul/rnb
d1101,The Vainglories,,classical,classical-Experimental-electronic,6.765.928.798,1.117.292.744,,Part 1,classical
d1102,Kosta T,,classical,classical-Instrumental-folk-Experimental,1.956.451.474,2.370.124.717,,Smile,classical
d1103,Podington Bear,,classical,classical-Experimental-electronic,1.922.753.515,2.885.585.034,,Colorado,classical
d1104,Jared C. Balogh,,classical,classical-jazz-Experimental,2.665.414.739,2.024.126.984,,FOR YOU,classical
d1105,The New York Underground Orchestra (Conducted By Assif Tsahar),,classical,classical-Experimental,1.060.190.249,1.213.464.853,,Second,classical
d1106,The New York Underground Orchestra (Conducted By Assif Tsahar),,classical,classical-Experimental,2.713.218.821,1.302.563.719,,Third,classical
d1107,Assif Tsahar's Project Solitude,,classical,classical-Experimental,366.329.229,1.369.476.644,,Solitude,classical
d1108,Les Petits Chanteurs de Montigny,,classical,classical,257.04,1.436.206.803,,Cantique de Jean Racine (Gabriel Fauré),classical
d1109,Nest,,classical,classical-Experimental-electronic,3.267.537.188,5.945.031.746,,Kyoto,classical
d1110,Diablo Swing Orchestra,,classical,classical-jazz-international-rock,322.56,3.390.081.633,,Heroines,classical
d1111,No Regrets For Our Youth,,classical,classical-Experimental,6.943.226.984,297.943.424,,Old New World,classical
d1112,No Regrets For Our Youth,,classical,classical-Experimental,1.985.447.392,5.407.369.615,,Steady,classical
d1113,No Regrets For Our Youth,,classical,classical-Experimental,9.065.902.494,3.775.782.313,,Dance,classical
d1114,Nest,,classical,classical-Experimental-electronic,2.843.569.841,1.466.091.837,,Marefjellet,classical
d1115,The Tudor Consort,,classical,classical,1.542.671.882,9.431.614.512,,Amen,classical
d1116,Peter Rudenko,,classical,classical,2.183.511.338,2.142.752.834,,If,classical
d1117,The Vainglories,,classical,classical-Experimental-electronic,6.765.928.798,3.028.666.213,,Part 3,classical
d1118,Nest,,classical,classical-Experimental-electronic,2.348.288.209,1.225.837.642,,Lodge,classical
d1119,Peter Rudenko,,classical,classical,1.870.833.787,7.419.290.249,,Waiting,classical
d1120,Nest,,classical,classical-Experimental-electronic,2.565.888.209,2.317.412.698,,Cad Goddeu,classical
d1121,Nest,,classical,classical-Experimental-electronic,2.842.263.719,9.697.705.215,,Charlotte,classical
d1122,IKOS David Clifton with the choirs of Peterborough Cathedral,,classical,classical,3.028.266.667,1.963.248.526,,O Little Town Of Bethlehem,classical
d1123,Jared C. Balogh,,classical,classical-jazz,2.954.590.249,2.327.758.957,,ROSE,classical
d1124,David Borden,,classical,classical-Experimental-electronic,948.494.127,126.194.263,,Part 1,classical
d1125,Jared C. Balogh,,classical,classical-jazz-Experimental,2.985.153.515,1.331.472.789,,MAY,classical
d1126,No Regrets For Our Youth,,classical,classical-Experimental,9.624.922.902,2.487.866.213,,Trace,classical
d1127,Assif Tsahar's Project Solitude,,classical,classical-Experimental,3.518.573.923,2.269.779.592,,Love Is,classical
d1128,Lee Maddeford,,classical,classical-soul/rnb-folk,3.710.573.923,4.960.770.975,,Dreams,classical
d1129,IKOS David Clifton with the choirs of Peterborough Cathedral,,classical,classical,248.24,9.945.941.043,,In The Bleak Mid~Winter,classical
d1130,The Vainglories,,classical,classical-Experimental-electronic,6.765.928.798,279.533.356,,Part 2,classical
d1131,The Tudor Consort,,classical,classical,1.937.643.311,109.068.458,,Kyrie Eleison,classical
d1132,The Tudor Consort,,classical,classical,8.052.351.474,246.021.542,,Benedictus,classical
d1133,Fabrizio Paterlini,,classical,classical,218.206.644,5.764.505.669,,Lontana,classical
d1134,Podington Bear,,classical,classical-pop-Experimental-electronic,6.897.739.229,5.330.725.624,,Fantasy,classical
d1135,Podington Bear,,classical,classical-Experimental-electronic,6.563.371.882,1.754.249.433,,Ever,classical
d1136,Marcel Pequel,,classical,classical-Experimental,1.817.218.821,5.445.650.794,,May,classical
d1137,Steven Arntson,,classical,classical-folk,2.427.178.005,7.486.301.587,,Learn,classical
d1138,Jared C. Balogh,,classical,classical-jazz,1.840.729.025,1.311.238.549,,FIN,classical
d1139,Kimiko Ishizaka,,classical,classical,75,30,,Aria,classical
d1140,David Borden,,classical,classical-Experimental-electronic,948.494.127,7.523.958.957,,Part 9,classical
d1141,Jared C. Balogh,,classical,classical-jazz-pop-Experimental,2.996.647.392,2.187.920.862,,TEAR,classical
d1142,Marcel Pequel,,classical,classical-Experimental,8.911.780.045,3.824.399.093,,February,classical
d1143,Lee Maddeford and  Roland Vouilloz,,classical,classical-Instrumental-Experimental-Spoken,2.012.614.739,3.183.113.379,,Trip,classical
d1144,James Kibbie,,classical,classical,45,0,,BWV 598: Pedal-Exercitium,classical
d1145,The Tudor Consort,,classical,classical,134.649.229,7.023.965.986,,Sanctus,classical
d1146,Muhal Richard Abrams,,classical,classical-jazz,6.039.129.025,5.109.469.388,,Duet for Violin and Piano,classical
d1147,Lanark,,classical,classical-international-Experimental-electronic,1.248.271.882,5.381.759.637,,Valentina,classical
d1148,Bosques de mi Mente,,classical,classical-Instrumental-Experimental,1.935.553.515,7.354.575.964,,El transcurrir de las horas,classical
d1149,Fabrizio Paterlini,,classical,classical,2.405.502.041,1.656.556.236,,Viandanze,classical
d1150,Fabrizio Paterlini,,classical,classical,1.707.387.302,8.720.471.655,,Profondo Blu,classical
d1151,Dr. Phibes and The Ten Plagues of Egypt,,classical,classical-Experimental-rock,1.782.475.964,1.163.684.807,,O Fortuna,classical
d1152,Lee Maddeford,,classical,classical-international-Spoken,3.080.500.454,2.269.227.891,,Finale,classical
d1153,Peter Rudenko,,classical,classical,1.646.777.098,6.309.619.048,,The Fall,classical
d1154,Lee Maddeford,,classical,classical-international-Spoken,2.080.533.107,3.769.485.261,,Mome,classical
d1155,Andrew Christopher Smith,,classical,classical,6.210.718.821,9.681.519.274,, for String Quartet,classical
d1156,The Tleilaxu Music Machine,,classical,classical-electronic,1.030.933.107,3.386.995.465,,Tleilaxuburg5 Movement V,classical
d1157,The Tleilaxu Music Machine,,classical,classical-electronic,1.030.933.107,5.682.811.791,,Tleilaxuburg5 Movement IV,classical
d1158,The Tleilaxu Music Machine,,classical,classical-electronic,1.030.933.107,4.193.419.501,,Tleilaxuburg5 Movement III,classical
d1159,The Tleilaxu Music Machine,,classical,classical-electronic,1.030.933.107,4.413.739.229,,Tleilaxuburg5 Movement II,classical
d1160,The Tleilaxu Music Machine,,classical,classical-electronic,1.030.933.107,3.353.918.367,,Tleilaxuburg5 Movement I,classical
d1161,Kosta T,,classical,classical-Experimental,1.639.324.943,1.018.789.342,,Impression,classical
d1162,Ventolyn & Becotyde,,classical,classical-Instrumental-electronic,34.404.678,6.320.310.658,,Screen,classical
d1163,IKOS David Clifton with the choirs of Peterborough Cathedral,,classical,classical,256.64,7.706.575.964,,For Unto Us A Child Is Born,classical
d1164,Marcel Pequel,,classical,classical-Experimental,111.896.576,4.214.489.796,,January,classical
d1165,Ventolyn & Becotyde,,classical,classical-Instrumental-electronic,2.207.226.984,223.824.263,,posture,classical
d1166,E. R. Goodman,,classical,classical-country-jazz-folk-Experimental,7.096.269.841,5.530.680.272,,Open Door,classical
d1167,Marcel Pequel,,classical,classical-Experimental,1.251.406.576,2.302.526.077,,March,classical
d1168,Corey Cerovsek,,unknown,,,,,,unknown
d1169,Lanark,,classical,classical-international-Experimental-electronic,1.723.152.834,1.653.058.957,,Chopin Bee,classical
d1170,Evgeny Grinko,,classical,classical-Experimental,1.300.781.179,7.360.426.304,,other child room,classical
d1171,Podington Bear,,classical,classical-Experimental-electronic,6.623.453.515,1.186.712.018,,Crow,classical
d1172,E. R. Goodman,,classical,classical-country-jazz-folk-Experimental,7.655.290.249,7.087.165.533,,Morning,classical
d1173,John Moran,,classical,classical-Spoken,2.055.455.556,1.775.975.057,,Dream Time,classical
d1174,No Regrets For Our Youth,,classical,classical-Experimental,189.976.576,8.978.253.968,,Thinking Different Doing Same vs. Doing Different Thinking Same,classical
d1175,Mandy Mozart Feat. Jiin Ko,,classical,classical-electronic,2.560.402.494,1.956.585.714,,Coincidence,classical
